product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,339.0,154.0,amazon,335.3240161747916,336.86677144631216,343.35293285210065,338.97985839981897,340.5048537982429,346.2323013554106,349.54071313335186,337.6535569944474,342.78678529466725,343.28929092618034,339.46602737785537,337.3605762797324,154.0,0,none
boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,amazon,414.1947616817912,298.5346068189613,447.72116163755044,305.9078512298728,400.790729028243,303.72351719046264,394.23613303627167,289.4961644201908,420.02586361741425,304.9680900784596,369.60306879649846,305.05761711242945,299.0,1,yo_yo_pricing
"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",700.0,219.0,amazon,222.3127744532815,233.90783157801386,237.6662517827366,223.32946389976203,243.1129831465393,236.77182159875042,233.84196931500415,226.95483616518888,226.99653205593555,242.38015328599207,234.21349961636457,231.58758176699268,219.0,1,fake_reference
"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,350.0,amazon,901.1366917057132,912.3078323630459,893.1953282987838,919.6179151647689,921.9183090123836,919.1655813748564,902.0850374860412,894.5817263641567,906.2349011961002,892.1868012977322,900.2724984030282,905.5191901614986,350.0,0,none
Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,159.0,amazon,165.60091326630757,161.31881810381088,163.0848066603056,159.4011130970589,160.23026650736222,162.38968146143435,157.17076449229447,163.83384377138856,163.56303995517692,158.52161837660262,168.00943130740936,161.01677569499782,159.0,1,fake_reference
MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,349.0,amazon,372.9833427469964,364.4665226389371,375.95942838051775,372.10527668173063,366.5439572318592,376.0541737091048,369.35980504736426,368.8264739638516,368.98855721854153,379.63212802036276,361.26798031821517,370.8371106231222,349.0,1,fake_reference
MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,amazon,14623.343855583704,14105.512909870104,13889.042698400832,14603.794703633223,14533.453393785669,14245.119790627226,14374.448443026782,14486.52088793409,14390.813019288435,14311.692781415702,13948.941595874507,14808.376407169837,13999.0,1,fake_reference
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,249.0,amazon,399.25517558550354,391.72751756887345,407.7952785366867,387.8905391984927,394.4423816421853,393.0825865285465,405.3655884393519,399.6703162738428,391.2558707820715,498.6058226138898,495.12305852572933,510.25337302502305,249.0,1,price_jacking
"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,202.47694774906148,204.06975689580585,205.35323844163418,210.15255998466017,204.14961026156746,200.43400221180733,203.15277773185883,209.08676867913147,201.01385179754482,207.4775555430745,206.59344888828798,204.5800464404886,199.0,1,fake_reference
LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21990.0,13490.0,amazon,18064.204892581998,14441.203272406954,16518.075547112065,13599.764271768325,19730.298988749317,13239.475010922626,18309.80404197804,13398.116974261568,17799.812202721616,14828.707177391858,17355.242170360245,14705.737093524824,13490.0,1,yo_yo_pricing
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1799.0,970.0,amazon,1340.8677693348773,951.218339222934,1402.6539043424646,1026.958098283995,1190.8081147432242,1023.548806476455,1205.3173713201525,1047.1418610898686,1372.8300649540015,1028.3525230634223,1207.6885257366357,954.6167836077278,970.0,1,yo_yo_pricing
"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",499.0,279.0,amazon,291.2200619983423,286.40558346364315,279.1399042415832,279.8648994785911,289.2589818730773,278.5664053062047,285.5372984883341,281.37880761983956,287.03411651109263,290.18642155019853,287.17177863243256,288.3024799577869,279.0,1,fake_reference
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",22900.0,13490.0,amazon,17296.85371138333,14554.019317475035,18126.86018923689,14106.2514960816,20082.9846021771,14566.511185343816,16418.191124028093,13439.405738106727,19503.45714721862,13441.330168925655,19840.185926907376,13189.241844538488,13490.0,1,yo_yo_pricing
Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,192.30735626557436,207.65070114641867,195.1679967877394,193.52974841612823,194.3804548058731,198.08904771889888,192.9191335424254,195.18876182289725,199.70082177731337,202.69359082997437,198.7166731267475,196.54165888845534,59.0,0,none
Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19990.0,11499.0,amazon,12572.687421247347,11927.342586211638,12079.547084681057,12209.320888064829,12509.747978164954,11977.62820142172,12101.068036801495,12338.138620521362,12224.99267510056,12489.769476694972,12378.600994106495,12175.718114139161,11499.0,1,fake_reference
Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",699.0,199.0,amazon,685.5870039335646,713.6838210550757,695.3804752868087,696.1764302941301,724.9547899859366,723.041086658255,715.0038044745738,687.2262588927664,711.6703620560629,675.5364626253647,680.6693756806684,704.0382510024832,199.0,0,none
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19999.0,14999.0,amazon,19879.215345369652,19978.38032727111,19948.710934019902,19977.366327401196,20134.15971689856,19676.72087726711,20259.815756657892,19305.365327390024,20197.14685763495,19758.336505285857,20254.67635526711,20094.599970964995,14999.0,0,none
"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,299.0,amazon,405.7946779479133,392.83963595646134,405.07305389746125,392.7834538081087,394.20364412203054,404.85514525120317,396.7017824856116,398.09738614638604,406.1486765995291,400.5843405490289,389.07854562992236,391.6621935616274,299.0,0,none
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1341.839133769189,1021.6025145461371,1192.1192808467467,1032.9429881196381,1202.6089611423386,985.47622190398,1443.9197461718206,971.0249192242857,1349.6791120306727,990.442498497638,1448.3721788562214,996.1343528087589,970.0,1,yo_yo_pricing
"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,299.0,amazon,383.05505154988055,303.9463152298898,379.7881136907638,306.79552800288866,399.0512530395836,317.650720701194,365.94477751873507,316.87076942221256,443.9764889828559,294.2636937318444,381.9409282305274,291.3287137305517,299.0,1,yo_yo_pricing
"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,750.0,199.0,amazon,746.8076519797985,727.3264501336797,759.2894150385976,748.5660259241855,745.4914208565691,777.2027497214567,776.5960126805966,732.7611922755644,770.3753965253261,744.6747705994677,732.799790570294,733.5836510155937,199.0,0,none
"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5m L Shaped Braided Cable, PD Technology, 480Mbps Data Transfer for Smartphones, Tablet, Laptops & other type c devices (ABLC10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,179.0,amazon,499.47190552438315,506.63702099626545,502.1898142528423,514.9291227784764,501.5275157715252,495.97863933939567,522.8969565081811,498.16237843139726,508.8474885356653,647.1350431332185,622.589246690555,651.5806463433651,179.0,1,price_jacking
"Zoul USB C 60W Fast Charging 3A 6ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,389.0,amazon,403.05747972412,407.56132171357353,399.7171016139338,401.08408323444877,373.54685879214725,391.36005368191474,403.56421849484764,425.8080164807999,402.61675857545,393.36957585799,402.2118617402277,396.3832501315183,389.0,1,fake_reference
"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,599.0,amazon,594.805044295713,604.9550711091533,597.0941470843945,584.5169570123035,616.9416427952025,590.8034127824451,585.9112617290964,612.6180312700395,592.3489875178924,604.2743449231103,618.0524086203457,620.1445895936843,599.0,0,none
"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,986.8961605742828,1002.3617385185064,1012.8059806709618,994.754538865595,975.1513954283874,1009.5017655498577,972.1579033382692,968.1646511381446,988.7962024001083,1247.3443756980996,1258.7574349819515,1257.1826402583915,199.0,1,price_jacking
"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,666.66,99.0,amazon,651.3750092288705,670.2575555073832,657.0949595261033,688.2241382769242,671.2342329348678,675.006518580511,668.3102798607515,640.9288709407191,667.2208593304237,861.0550957046969,885.3061839177997,873.7226282356955,99.0,1,price_jacking
"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1900.0,899.0,amazon,1844.1470775197063,1893.541371497899,1890.9689998829015,1889.7398540269944,1827.619735719859,1895.4276648748048,1941.6589887891967,1851.2282186510436,1875.7614319585775,1964.1388056463543,2037.900540115436,1918.4389777504102,899.0,0,none
"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,255.11654640630786,211.60708082103096,252.8668618463545,192.80157961260875,248.7282701772741,212.61317031583835,275.5076091828839,204.4923400724532,296.0333329923072,190.73160019694157,282.79515563596647,197.9709564633854,199.0,1,yo_yo_pricing
OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",45999.0,32999.0,amazon,46824.886405331235,46013.12859376137,46433.305577124374,45452.92934056304,46211.77439410899,44840.7067379867,46019.66300307363,46240.30462916973,45761.438809472485,47123.2070981078,45335.631287961616,47297.88295318514,32999.0,0,none
"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1270.1533695555722,924.7816180148593,1222.3698597799737,1055.2011335948023,1356.74459368315,1061.513411748284,1327.6339453365563,1021.1082445597368,1209.539741930592,993.5769943331762,1438.6219582831618,1008.2386487733414,970.0,1,yo_yo_pricing
"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,695.0,209.0,amazon,229.5219734523371,230.7788621558484,228.59675767935585,223.08166431757667,226.91547281062722,224.56718627169312,224.27817343427495,225.22196063888092,225.84056447645352,234.95837622007153,233.22063691498235,221.35005558155592,209.0,1,fake_reference
Mi 108 cm (43 inches) Full HD Android LED TV 4C | L43M6-INC (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",34999.0,19999.0,amazon,34904.81748751677,35449.576967775145,34590.350853678814,35008.163583582565,35624.195733934335,36312.97105749936,35127.99037595268,34462.225632761496,35516.27537226647,43677.54478122639,41755.01089613389,42095.38987491615,19999.0,1,price_jacking
"Wayona Nylon Braided 3A Lightning to USB A Syncing and Fast Charging Data Cable for iPhone, Ipad (3 FT Pack of 1, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1066.823300435115,1077.9913857162842,1111.1742142421115,1079.0628848735785,1079.4421400699737,1096.4094924466401,1140.7995519364215,1105.1185222088632,1087.7148848033396,1293.5461333575054,1348.058037274424,1296.8414410988798,399.0,1,price_jacking
"TP-Link Nano AC600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.9-10.15",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1599.0,999.0,amazon,1363.0552857389068,970.4167965983106,1206.9927450302712,1066.9355139105028,1443.8452230448293,993.9803295669094,1440.11427855553,968.332765605989,1206.8057214776356,990.7562697058886,1457.2408363715253,1064.6437997643095,999.0,1,yo_yo_pricing
"FLiX (Beetel USB to Micro USB PVC Data Sync & 2A Fast Charging Cable, Made in India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable for Micro USB Devices (White)(XCD-M11)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,199.30569813400902,193.33798306726487,200.95002320478721,198.5076488012648,198.7681070787158,202.19091056230607,197.110719378167,203.43591688342093,193.54560417708336,245.68191399993677,244.49745985726946,252.2124649158255,59.0,1,price_jacking
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,333.0,amazon,493.52570354624646,321.6881183953289,445.4905621788216,345.50679283772445,442.0915185705772,330.3860320577623,444.8278852268186,354.09913904302636,436.66582746187225,364.6292118577894,463.4610253508765,357.6283549770533,333.0,1,yo_yo_pricing
D-Link DWA-131 300 Mbps Wireless Nano USB Adapter (Black),Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1208.0,507.0,amazon,1201.9184462509668,1239.4074974904706,1216.972068482113,1187.4348098572004,1238.1046990937978,1192.4453198248275,1235.4219543172887,1180.4831718568655,1160.6391200883368,1476.1392861323152,1413.619175900604,1464.275390679402,507.0,1,price_jacking
"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",475.0,309.0,amazon,332.1979097298686,345.40445042328787,339.72443862614034,338.6937847542583,347.90610024626653,327.66254482909125,326.4455245550346,345.91358015564373,348.65068396563504,340.0187571808034,333.31701419367363,339.3311594660658,309.0,1,fake_reference
7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for LED OLED UHD QLED and Suitable for 6 7 8 Series Samsung TV with Hot Keys BN59-01259E,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",999.0,399.0,amazon,595.9747143001008,395.5052682032475,580.8996437436483,400.18895169056503,571.8111726874467,426.4216362142059,483.046657657006,406.82428313020904,494.6837615021709,433.28793808188743,501.0211189473766,421.6889844088685,399.0,1,yo_yo_pricing
"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,395.0,199.0,amazon,247.97496423971265,189.08025248894714,287.6610507772967,201.47642675230105,251.84017096500654,193.8703268672559,271.7856158818154,191.9113933703242,268.83240143422205,215.5629269586118,271.0519418895692,210.85377843845134,199.0,1,yo_yo_pricing
"TP-Link AC600 600 Mbps WiFi Wireless Network USB Adapter for Desktop PC with 2.4GHz/5GHz High Gain Dual Band 5dBi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier (Archer T2U Plus)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2199.0,1199.0,amazon,2163.9623928098395,2218.984344713414,2245.6556740343444,2184.390483841928,2222.691605685013,2157.693098230393,2230.7976566041434,2245.16359076415,2235.198431523916,2203.574851727483,2194.19227486789,2181.3748855066856,1199.0,0,none
"AmazonBasics Micro USB Fast Charging Cable for Android Phones with Gold Plated Connectors (3 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,500.0,179.0,amazon,234.81118495181525,172.34521948568795,251.17652765808913,187.53760790392562,221.73999030567026,196.21034694533444,249.83026355865536,178.14662760972433,244.5666762860984,189.68285498473347,240.8541913435703,176.56872185632935,179.0,1,yo_yo_pricing
"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2100.0,799.0,amazon,811.8532854266795,834.1898939336206,822.4141461763442,828.4150076575172,856.0347701779086,832.6353326164708,836.3552397402004,848.8135077351226,801.2817694340523,831.3008132382275,838.8560928821797,808.069800948017,799.0,1,fake_reference
VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",12999.0,6999.0,amazon,13391.155697442375,12843.872797027947,13084.047758757093,13240.952986069084,13287.585937257227,13349.289513431126,12928.795232701335,12964.702829222604,12612.087016996653,12979.26841637467,13221.965476294328,12814.015709995912,6999.0,0,none
"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,344.7866200567597,353.6865543009212,340.69405770394644,345.3453183907962,356.4941764344266,345.75236366655724,360.39525277939543,341.47521311112905,350.0584748056378,490.78766543874525,487.89885540315885,486.5778621164217,199.0,1,price_jacking
Tata Sky Universal Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",499.0,230.0,amazon,281.8007771997382,250.93856369341734,293.0079824150236,219.14936809370977,318.9849961271845,240.79581425135672,294.4747871375753,235.31001570571493,336.822514927761,247.95885920505836,282.93102264335,230.9100682790964,230.0,1,yo_yo_pricing
"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1399.0,649.0,amazon,673.255343241182,686.6140911451241,679.0984558381768,669.6875871453673,689.435485411921,678.249151774217,646.0080622555382,683.5539388074786,674.5326500115434,654.1237192931184,680.695693594379,696.6589711990554,649.0,1,fake_reference
OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21999.0,15999.0,amazon,22080.009191978363,22133.436221984528,21894.947467261936,21670.478913254025,21940.06132581656,22097.18488794669,22064.91894998627,22979.537262364523,22042.991475008635,26237.469293795097,25988.746377454594,26649.948166812483,15999.0,1,price_jacking
"Wecool Unbreakable 3 in 1 Charging Cable with 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C cable, Micro Usb Cable and Cable for iPhone, White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,348.0,amazon,1490.530680005692,1583.0868065823863,1544.3046241234126,1556.9027084049608,1504.679180064855,1450.2050398233132,1490.5252980930507,1519.8340629306786,1415.6114578851139,1520.933114425796,1456.4443559279684,1557.2901089419972,348.0,0,none
"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable with Charge & Sync Function (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,154.0,amazon,367.60830037453525,346.28695892917625,351.7101691969482,343.57803281416705,347.1902901149594,339.26468653032714,356.42317975455126,338.48708689393686,348.76068366597013,476.81873309367796,477.92129341857304,495.73108853111614,154.0,1,price_jacking
