product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,339.0,154.0,amazon,341.3120290894524,337.1969141467431,331.907342037212,331.6983133751698,345.2820887764509,328.4393928670272,340.20666499410726,345.41552271068076,330.775598772144,346.4571594501324,334.9614763725386,343.0113330888227,154.0
boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,amazon,793.9891178411076,799.1627051322888,805.5867472049741,818.1422293804468,818.0182120318905,788.9760623460113,823.1724132107954,792.1606055847993,816.0317712978406,817.6029803154188,788.1150210598636,791.1750899225013,299.0
"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",700.0,219.0,amazon,736.8487710687363,677.4086796729944,682.8467851719688,686.3651512551801,702.7121487639761,722.0866779243358,700.2532028926556,696.950365620958,690.5910174977499,689.2323851097507,700.3412616729601,687.7498138349962,219.0
"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,350.0,amazon,878.8124863763612,915.1076857575824,883.942954131764,895.9503998350748,914.0699788000192,926.3053461789607,889.2950005240807,912.4807067083835,890.825559157816,887.2881460768853,903.5803105853214,876.3633033538556,350.0
Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,159.0,amazon,414.5451495634303,410.8767383449301,394.4789748572679,387.1449697143635,397.516580813772,406.0048709554166,391.27001573360286,388.56939881504496,401.55000989982796,400.4246023246288,397.6829927449056,399.7533801574706,159.0
MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,349.0,amazon,389.7021668065579,373.80800148864927,412.0695176751688,401.5001658356262,398.1336665031413,401.49224215282635,396.5468752880993,390.1840357086934,393.33155303858223,403.9845305144506,425.6610473825063,409.0449309660082,349.0
MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,amazon,24912.72599142506,24688.911902771295,24592.15296283397,25039.00680091241,24129.690755178766,24290.77861535853,25210.124941658458,24162.178635971937,25909.300243400965,25476.767234207735,26176.438402998378,25050.209782397884,13999.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,249.0,amazon,390.0688562968107,399.61412618951505,396.79904593182613,407.843151152653,392.23246837215373,414.53862341928675,403.0878340782572,404.5892953361724,412.8169927681324,407.2168995021839,423.479289380282,394.0792118538104,249.0
"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,489.3972074987419,506.4858337483749,490.60193553714237,505.9034534405106,499.0318815260285,501.92548126277495,508.7219080313911,493.7305040872,489.7723966548378,486.5601855517685,497.19306742364313,510.88962162476986,199.0
LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21990.0,13490.0,amazon,22720.54993431706,22173.393848858752,21919.67317878299,21292.21554843935,22282.06994526619,22352.822826593103,22097.769643761636,21847.782658599408,22380.69961210367,22441.801773849704,21909.292079307572,22619.136894609645,13490.0
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1799.0,970.0,amazon,1838.5552902350364,1812.1611241576336,1783.072596321018,1791.303937264477,1829.7126346025361,1810.5089924516963,1887.9838997225295,1762.775761832697,1780.8046459051177,1790.4134522986517,1833.4986115273161,1787.1483436433668,970.0
"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",499.0,279.0,amazon,504.7148152651627,496.7161411471913,491.7856926801108,504.7477637505574,497.0472993561344,512.5829219582357,506.32679584628465,500.09607663003624,503.8632524904015,500.72591101275657,485.07279397078355,505.81130164763397,279.0
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",22900.0,13490.0,amazon,22887.39917703797,22555.782157597718,22998.424628860674,23242.644138473257,22861.51941296101,23710.970460238143,22400.283257487907,22871.804380239195,23003.506707252076,22745.424129485407,23268.72465788892,22752.510978545954,13490.0
Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,199.00517722937164,200.4272814027726,199.5844602231681,200.18409548485914,200.80284240976135,194.0115313020934,201.534784849865,190.29354325000938,196.42462202732472,202.82874784699052,197.8252216765323,198.04897003614835,59.0
Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19990.0,11499.0,amazon,20116.842157608087,20213.842535590564,19665.693933576447,20051.640586836776,20046.046280957118,20640.965362151295,20229.40690571481,20044.894468093535,19793.896383457348,20776.8151362022,20092.424922090722,20920.271420664332,11499.0
Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",699.0,199.0,amazon,691.205824089085,674.4345581915028,696.3673309122516,683.1391590832269,696.4842121193519,719.3355809831468,709.420555209942,702.0349226878637,714.4299521517524,702.5854824629652,694.1342200207057,676.1530223307153,199.0
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19999.0,14999.0,amazon,19459.07358601318,20396.611365423003,19837.671455989617,19382.669837760594,20328.68405486834,20122.319890918374,19929.012151152423,19226.007203399815,21330.42299130675,19915.69173079043,19505.809020389126,19283.021932947242,14999.0
"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,299.0,amazon,399.21828304783855,402.24137230506454,390.45944496391326,398.3797178231571,373.460345373936,388.0715578569491,403.09008703664864,411.7349753515252,391.1049004075736,405.18475358746105,396.29800186646105,401.00506155027483,299.0
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1998.0035842167445,2027.0877806262022,1918.7960864566257,2030.619821247551,2006.0882912710483,2003.1406711482618,2001.8378432458514,2044.9019798284476,2019.34234543849,1933.515586171619,2023.8967124522962,1997.2644607261361,970.0
"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,299.0,amazon,993.1808962825157,990.9076802841222,984.4706426097445,996.0964271983921,948.8817027864568,993.2144957012556,978.7162170534103,1015.2686931580777,994.1144832961846,1006.189067041036,1014.1391161151256,983.5691024870542,299.0
"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,750.0,199.0,amazon,743.9817326677799,761.5803126649852,756.8534346230788,759.587617747337,745.4251238563137,746.8711639822174,755.9070259726974,748.7617369028508,756.4123540191827,740.1328398896371,752.3546179563882,740.7838674489142,199.0
"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5m L Shaped Braided Cable, PD Technology, 480Mbps Data Transfer for Smartphones, Tablet, Laptops & other type c devices (ABLC10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,179.0,amazon,515.1543018852698,480.07094265829835,499.5033611584793,490.17318098980417,501.04700275938524,498.94484190731697,478.68481924743264,515.1371230733101,513.5929836608805,489.2733352133497,510.20369449107926,479.378091034199,179.0
"Zoul USB C 60W Fast Charging 3A 6ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,389.0,amazon,1092.6585167434082,1103.6802426377162,1117.9022842266425,1066.9382738341826,1052.7198276387373,1114.3929190674878,1109.0784211138262,1095.4606738266787,1106.0537364143331,1099.952364795697,1098.3927123237804,1121.1851863431395,389.0
"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,599.0,amazon,588.683861237174,608.2351624958734,616.5189734668205,593.077058534563,604.8274647431534,616.2497349755279,585.9447557566207,594.9717064981509,606.5097829519807,594.8222431688524,598.557292146757,587.0051414016164,599.0
"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,983.2452093891142,1025.4587273368873,961.7650847514698,1009.2700880409436,981.6876390030989,1002.116425987969,991.7701998758143,997.7424237507162,1001.7671958978725,1026.4333204101395,971.6014221026845,1047.5835706535456,199.0
"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,666.66,99.0,amazon,665.4186612325466,646.0985736175795,666.6318230610492,676.6294983436443,683.4045415260002,661.1539979129435,661.3760996656355,683.8672411344324,666.8487588611459,661.1736266031617,658.6493522519094,634.3845787317402,99.0
"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1900.0,899.0,amazon,1835.386565186033,1815.668576150673,1957.7871365586534,1862.9508437432673,1896.0417045376435,1899.3193245333225,1995.0542117227462,1914.4665319461753,1918.7911272691579,1897.9001046691237,1845.9091604499124,1906.195087008489,899.0
"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,973.6524074419883,1026.1502276851447,998.0651155267817,985.5931023156545,994.1849058829283,984.9216402157433,1039.6986628430593,1000.7994431927183,960.2847733458638,1007.9652693618613,1039.828100764715,982.9787469560006,199.0
OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",45999.0,32999.0,amazon,45447.51008121181,45758.858723753554,44488.815363505884,47827.08005301807,45738.47063793348,46068.01871536946,44476.705671300595,47094.586209539244,45786.15162087283,46124.9981470849,46826.24785265664,46528.90009905456,32999.0
"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1952.8906066599673,2010.6909278246717,2012.3248977821681,2031.67636192086,2059.0441761799616,1964.128074894687,1995.947388029549,1922.6219926480865,2032.0264691410352,2020.0358009816612,1961.935934517326,1969.5102024925802,970.0
"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,695.0,209.0,amazon,701.5096795097013,670.9036839608577,719.8757100401119,698.1554563664464,686.1321857671154,702.8253163959782,690.2891142862477,684.3913376975139,694.7262445846237,674.0028753561969,646.9061210331682,687.440674704574,209.0
Mi 108 cm (43 inches) Full HD Android LED TV 4C | L43M6-INC (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",34999.0,19999.0,amazon,35976.31430399401,34705.91567848867,36642.53337469741,34190.7795148639,35374.14513074523,36208.9180471271,34454.0356455333,33674.11362170977,35228.815191514856,35179.47447378189,35602.13508318822,34105.202852658804,19999.0
"Wayona Nylon Braided 3A Lightning to USB A Syncing and Fast Charging Data Cable for iPhone, Ipad (3 FT Pack of 1, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1102.1755157393607,1105.1592400712937,1084.8827599690278,1125.5533278979767,1096.807227935051,1138.840618494435,1063.7845763373705,1092.2908499287062,1091.574601390422,1078.1496300226152,1119.9805815130483,1121.3177815521765,399.0
"TP-Link Nano AC600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.9-10.15",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1599.0,999.0,amazon,1644.7752164295755,1590.6197292480417,1599.4718615441154,1587.2099554183872,1567.4317817063215,1641.798693555471,1606.1396008964916,1638.565643143355,1575.1638359593917,1568.7915403064956,1593.69147592106,1595.033674119224,999.0
"FLiX (Beetel USB to Micro USB PVC Data Sync & 2A Fast Charging Cable, Made in India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable for Micro USB Devices (White)(XCD-M11)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,201.87004585060689,196.605639286166,194.39525736299098,199.86126179677274,202.00235964177307,198.90192523418705,198.13134984507758,197.7733016745375,193.4593200438945,206.68746894463106,193.23575549065995,196.3889373724583,59.0
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,333.0,amazon,986.628000850446,983.4464825006304,1007.8445810349018,999.1456895072647,1014.3729326672329,959.1307148206594,1014.8830283713902,1011.2017754433756,1028.998905321814,999.8435109176028,1048.5802799820199,999.4865295453732,333.0
D-Link DWA-131 300 Mbps Wireless Nano USB Adapter (Black),Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1208.0,507.0,amazon,1244.5846647825883,1183.3171704141923,1183.7160457878156,1181.202704404208,1161.9998586249126,1203.0002276834582,1204.1265054840173,1184.8431471261435,1189.8837862068638,1188.5378672126558,1205.8585857473781,1206.1308509374892,507.0
"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",475.0,309.0,amazon,476.8069986763958,471.19618288613833,465.5848059391577,474.09757296568347,493.7683239268571,461.546768904275,475.1498117711643,474.9704966813499,465.88813323348774,484.3837492376603,458.0872890294403,482.92982960045134,309.0
7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for LED OLED UHD QLED and Suitable for 6 7 8 Series Samsung TV with Hot Keys BN59-01259E,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",999.0,399.0,amazon,1009.0369632325243,971.5969253050195,992.0229432708726,998.4183933706128,979.5879661928109,989.6770672642728,1004.322321791437,1007.2450681261463,1004.1625067940669,1015.9145542859557,1010.611869509108,992.9668725259711,399.0
"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,395.0,199.0,amazon,391.3555783691055,390.4211605014052,401.3488137602411,389.7252256692695,401.85196000810714,391.07555967765745,412.19098713111646,393.4762235204849,392.058734902196,393.4986231350811,408.98426558660816,387.20839725211624,199.0
"TP-Link AC600 600 Mbps WiFi Wireless Network USB Adapter for Desktop PC with 2.4GHz/5GHz High Gain Dual Band 5dBi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier (Archer T2U Plus)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2199.0,1199.0,amazon,2219.125122338661,2173.8550975411767,2161.4486406938768,2250.2178189248943,2201.1425107535665,2240.749535799454,2172.115294226999,2216.0802030895397,2183.0743391177475,2216.0106201211797,2150.6378240803574,2246.056869786638,1199.0
"AmazonBasics Micro USB Fast Charging Cable for Android Phones with Gold Plated Connectors (3 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,500.0,179.0,amazon,492.550997471286,483.7908271919039,495.74216656245983,503.9811939653373,500.9651242551448,504.6835375981497,500.62055030386523,496.8941848171445,488.94221192475834,512.6806547668232,502.3297547261487,520.6064547267919,179.0
"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2100.0,799.0,amazon,2140.4791588967782,2100.7620638799663,2111.9628998259395,2038.1948554647283,2113.0890646657904,2158.190659344755,2083.2006632831663,2090.470993759281,2057.2061433146096,2090.1517568500317,2108.920483556663,2083.825356877921,799.0
VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",12999.0,6999.0,amazon,13000.435069495345,12950.2771780671,12766.662499348073,13184.959880533534,13185.169695375957,12918.362276266864,13060.940762227257,13021.760682722457,12939.97595279152,13017.723412212366,12602.258137710287,12939.696872300032,6999.0
"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,349.8635974119954,350.40930008978125,343.66552025441587,348.5917064001214,355.8892230331732,352.74879741574466,339.9854885666688,361.59212829156405,344.6837964687363,341.79612778757564,348.02445925253846,348.1547461474909,199.0
Tata Sky Universal Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",499.0,230.0,amazon,497.3552106987202,505.5843175487787,511.28446779861116,494.38334421349873,519.4544981127822,511.57522848708015,492.5052961156588,504.4690721667252,495.58464337163514,483.6672291970398,498.37466182100553,495.62388475679114,230.0
"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1399.0,649.0,amazon,1391.6326708248723,1391.673104288398,1441.846688497931,1383.712812926219,1394.0080626415595,1392.394247700966,1406.4785912630082,1446.8146026481913,1406.6943265693237,1403.5696407248968,1382.1977329828655,1394.3855367316626,649.0
OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21999.0,15999.0,amazon,21721.47323148615,22359.610266216918,22579.261862087635,22262.030456600995,21969.896194342273,22245.95574486352,21641.34483013073,21236.758159990975,22462.6207150234,22010.796020518992,21843.5086696903,22139.898436766507,15999.0
"Wecool Unbreakable 3 in 1 Charging Cable with 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C cable, Micro Usb Cable and Cable for iPhone, White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,348.0,amazon,1531.848724567357,1545.2872110175704,1502.5970680071734,1544.2929932706807,1577.9842515606063,1499.810000310019,1478.644845922419,1465.9463279458082,1481.6367526774347,1499.6589736335702,1485.6066014329554,1457.343245521353,348.0
"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable with Charge & Sync Function (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,154.0,amazon,340.06042779776726,359.2516302147336,353.0742426672,353.82148821612896,363.57961753929936,352.3443363663093,353.2964364901785,347.33423015355936,340.96636270698434,348.84145617559244,355.95227509652807,349.0640269283361,154.0
"Airtel DigitalTV DTH Television, Setup Box Remote Compatible for SD and HD Recording (Black)","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,179.0,amazon,816.7014843680412,821.6058586954383,819.7630721946025,782.3604174338852,822.7361122306701,797.1997775261697,793.4844675111729,821.1572357475086,810.707999537611,795.3743581303473,816.6872846973815,782.3367991328482,179.0
Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",47900.0,32990.0,amazon,47524.08010819437,47833.913492062675,49970.99045358701,48545.22265441245,48812.556055461246,49077.47396732429,48259.79298268287,47613.940965740214,48159.00621517428,47744.57620694203,48478.42523723438,47264.700324960104,32990.0
