product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,695.0,209.0,amazon,229.5219734523371,230.7788621558484,228.59675767935585,223.08166431757667,226.91547281062722,224.56718627169312,224.27817343427495,225.22196063888092,225.84056447645352,234.95837622007153,233.22063691498235,221.35005558155592,209.0,1,fake_reference
Mi 108 cm (43 inches) Full HD Android LED TV 4C | L43M6-INC (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",34999.0,19999.0,amazon,35976.31430399401,34705.91567848867,36642.53337469741,34190.7795148639,35374.14513074523,36208.9180471271,34454.0356455333,33674.11362170977,35228.815191514856,42423.58974807529,42933.28412425163,41128.105400618915,19999.0,1,price_jacking
"Wayona Nylon Braided 3A Lightning to USB A Syncing and Fast Charging Data Cable for iPhone, Ipad (3 FT Pack of 1, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1102.1755157393607,1105.1592400712937,1084.8827599690278,1125.5533278979767,1096.807227935051,1138.840618494435,1063.7845763373705,1092.2908499287062,1091.574601390422,1275.7439022222834,1325.241281623097,1326.8235525328719,399.0,1,price_jacking
"TP-Link Nano AC600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.9-10.15",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1599.0,999.0,amazon,1363.0552857389068,970.4167965983106,1206.9927450302712,1066.9355139105028,1443.8452230448293,993.9803295669094,1440.11427855553,968.332765605989,1206.8057214776356,990.7562697058886,1457.2408363715253,1064.6437997643095,999.0,1,yo_yo_pricing
"FLiX (Beetel USB to Micro USB PVC Data Sync & 2A Fast Charging Cable, Made in India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable for Micro USB Devices (White)(XCD-M11)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,201.87004585060689,196.605639286166,194.39525736299098,199.86126179677274,202.00235964177307,198.90192523418705,198.13134984507758,197.7733016745375,193.4593200438945,261.4258740009629,244.41165458809195,248.39991441604482,59.0,1,price_jacking
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,333.0,amazon,493.52570354624646,321.6881183953289,445.4905621788216,345.50679283772445,442.0915185705772,330.3860320577623,444.8278852268186,354.09913904302636,436.66582746187225,364.6292118577894,463.4610253508765,357.6283549770533,333.0,1,yo_yo_pricing
D-Link DWA-131 300 Mbps Wireless Nano USB Adapter (Black),Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1208.0,507.0,amazon,1244.5846647825883,1183.3171704141923,1183.7160457878156,1181.202704404208,1161.9998586249126,1203.0002276834582,1204.1265054840173,1184.8431471261435,1189.8837862068638,1385.3699249894541,1405.5591029695265,1405.8764576087067,507.0,1,price_jacking
"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",475.0,309.0,amazon,332.1979097298686,345.40445042328787,339.72443862614034,338.6937847542583,347.90610024626653,327.66254482909125,326.4455245550346,345.91358015564373,348.65068396563504,340.0187571808034,333.31701419367363,339.3311594660658,309.0,1,fake_reference
7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for LED OLED UHD QLED and Suitable for 6 7 8 Series Samsung TV with Hot Keys BN59-01259E,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",999.0,399.0,amazon,595.9747143001008,395.5052682032475,580.8996437436483,400.18895169056503,571.8111726874467,426.4216362142059,483.046657657006,406.82428313020904,494.6837615021709,433.28793808188743,501.0211189473766,421.6889844088685,399.0,1,yo_yo_pricing
"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,395.0,199.0,amazon,247.97496423971265,189.08025248894714,287.6610507772967,201.47642675230105,251.84017096500654,193.8703268672559,271.7856158818154,191.9113933703242,268.83240143422205,215.5629269586118,271.0519418895692,210.85377843845134,199.0,1,yo_yo_pricing
"TP-Link AC600 600 Mbps WiFi Wireless Network USB Adapter for Desktop PC with 2.4GHz/5GHz High Gain Dual Band 5dBi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier (Archer T2U Plus)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2199.0,1199.0,amazon,2219.125122338661,2173.8550975411767,2161.4486406938768,2250.2178189248943,2201.1425107535665,2240.749535799454,2172.115294226999,2216.0802030895397,2183.0743391177475,2216.0106201211797,2150.6378240803574,2246.056869786638,1199.0,0,none
"AmazonBasics Micro USB Fast Charging Cable for Android Phones with Gold Plated Connectors (3 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,500.0,179.0,amazon,234.81118495181525,172.34521948568795,251.17652765808913,187.53760790392562,221.73999030567026,196.21034694533444,249.83026355865536,178.14662760972433,244.5666762860984,189.68285498473347,240.8541913435703,176.56872185632935,179.0,1,yo_yo_pricing
"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2100.0,799.0,amazon,811.8532854266795,834.1898939336206,822.4141461763442,828.4150076575172,856.0347701779086,832.6353326164708,836.3552397402004,848.8135077351226,801.2817694340523,831.3008132382275,838.8560928821797,808.069800948017,799.0,1,fake_reference
VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",12999.0,6999.0,amazon,13000.435069495345,12950.2771780671,12766.662499348073,13184.959880533534,13185.169695375957,12918.362276266864,13060.940762227257,13021.760682722457,12939.97595279152,13017.723412212366,12602.258137710287,12939.696872300032,6999.0,0,none
"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,349.8635974119954,350.40930008978125,343.66552025441587,348.5917064001214,355.8892230331732,352.74879741574466,339.9854885666688,361.59212829156405,344.6837964687363,472.08760769890205,480.6901571785658,480.87010897892924,199.0,1,price_jacking
Tata Sky Universal Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",499.0,230.0,amazon,281.8007771997382,250.93856369341734,293.0079824150236,219.14936809370977,318.9849961271845,240.79581425135672,294.4747871375753,235.31001570571493,336.822514927761,247.95885920505836,282.93102264335,230.9100682790964,230.0,1,yo_yo_pricing
"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1399.0,649.0,amazon,673.255343241182,686.6140911451241,679.0984558381768,669.6875871453673,689.435485411921,678.249151774217,646.0080622555382,683.5539388074786,674.5326500115434,654.1237192931184,680.695693594379,696.6589711990554,649.0,1,fake_reference
OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21999.0,15999.0,amazon,21721.47323148615,22359.610266216918,22579.261862087635,22262.030456600995,21969.896194342273,22245.95574486352,21641.34483013073,21236.758159990975,22462.6207150234,26893.780597367928,26689.381387738817,27051.523736412695,15999.0,1,price_jacking
"Wecool Unbreakable 3 in 1 Charging Cable with 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C cable, Micro Usb Cable and Cable for iPhone, White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,348.0,amazon,1531.848724567357,1545.2872110175704,1502.5970680071734,1544.2929932706807,1577.9842515606063,1499.810000310019,1478.644845922419,1465.9463279458082,1481.6367526774347,1499.6589736335702,1485.6066014329554,1457.343245521353,348.0,0,none
"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable with Charge & Sync Function (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,154.0,amazon,340.06042779776726,359.2516302147336,353.0742426672,353.82148821612896,363.57961753929936,352.3443363663093,353.2964364901785,347.33423015355936,340.96636270698434,485.70941132302426,495.6101602476984,486.01930771687034,154.0,1,price_jacking
